ts,proto,service,duration,orig_bytes,resp_bytes,conn_state,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,binary_label,capture_name
1532102268.81723,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526072139.012202,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1525997396.015337,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1532107464.558453,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526152435.013567,tcp,-,2.998540,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537532005.642908,tcp,http,300.159630,292,775,SF,8,632,6,1027,BENIGN,honeypot_5
1540480635.257336,udp,dns,0.051225,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1532107175.480925,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532105962.155271,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537537118.821647,tcp,http,0.242081,157,371,SF,4,337,4,539,BENIGN,honeypot_5
1526859737.910917,tcp,-,2.997889,0,0,S0,3,180,0,0,MALICIOUS,malware_3
1532107642.326523,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537540725.891718,tcp,http,0.263685,135,238,SF,4,315,4,406,BENIGN,honeypot_5
1532104057.645612,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526112239.010315,tcp,-,2.999065,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537523549.739415,udp,dns,0.013419,36,68,SF,1,64,1,96,BENIGN,honeypot_5
1537523635.665875,udp,dns,-,-,-,S0,1,137,0,0,BENIGN,honeypot_5
1540540932.684106,tcp,http,0.106189,4038,791,SF,6,1370,8,1115,BENIGN,honeypot_4
1540539486.316942,udp,-,0.270340,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1532102473.53483,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526223649.024635,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537540037.949085,udp,dhcp,59.807971,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1526759977.919491,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_3
1537525819.478346,udp,dns,0.101212,639,0,S0,2,735,0,0,BENIGN,honeypot_5
1537533506.724601,udp,-,0.190132,48,48,SF,1,76,1,76,BENIGN,honeypot_5
1540475744.953356,udp,-,1643.646987,58404,0,S0,186,63612,0,0,BENIGN,honeypot_4
1537527767.516248,tcp,-,0.115086,259,110,OTH,2,339,1,150,BENIGN,honeypot_5
1532101626.638331,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536228039.465969,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537534106.768749,tcp,-,0.070161,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1540507638.549455,udp,dns,0.202141,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1525881795.019747,tcp,-,2.998805,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1540537324.935362,udp,dns,0.000499,37,100,SF,1,65,1,128,BENIGN,honeypot_4
1537542504.559192,icmp,-,59.390351,80,0,OTH,4,304,0,0,BENIGN,honeypot_5
1526058610.011726,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1532105092.0573,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526014748.017766,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1525949509.013015,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1540470419.608808,udp,-,0.016984,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1532104243.745271,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227200.233369,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227201.165852,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537525954.809947,udp,-,0.191421,48,48,SF,1,76,1,76,BENIGN,honeypot_5
1540513039.256097,tcp,-,0.011243,0,0,SF,5,212,3,144,BENIGN,honeypot_4
1537539825.346925,udp,dns,0.011512,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1540540925.381522,tcp,http,0.063713,1163,1503,SF,6,1427,6,1755,BENIGN,honeypot_4
1537539214.709098,udp,dns,0.016149,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1537528959.490589,udp,dns,0.010820,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1536227184.055657,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526008592.012406,tcp,-,2.998797,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1532106596.361065,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536228174.012933,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526061993.038596,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537533142.477705,udp,dhcp,58.480505,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1536227957.794584,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532102670.985556,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537526555.475699,udp,dns,0.015111,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1540474466.832336,udp,-,0.109694,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1537528150.361877,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1526042873.01266,tcp,-,2.998576,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537523851.030807,udp,dns,0.011442,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1526232922.034269,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1532103418.314578,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1525921175.000155,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537535607.586108,icmp,-,0.017477,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1537531705.36174,icmp,-,0.030387,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1537529820.537302,udp,dhcp,188.262180,6603,0,S0,22,7219,0,0,BENIGN,honeypot_5
1540537324.837167,udp,dns,0.007997,37,442,SF,1,65,1,470,BENIGN,honeypot_4
1537525464.205759,udp,dhcp,60.232436,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1540533741.35511,udp,dns,0.127172,34,281,SF,1,62,1,309,BENIGN,honeypot_4
1537529570.894515,tcp,http,0.242519,157,371,SF,4,337,4,539,BENIGN,honeypot_5
1526238666.022409,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1526158297.015667,tcp,-,2.999313,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537535317.822492,tcp,http,0.348552,135,238,SF,4,315,4,406,BENIGN,honeypot_5
1537529954.836422,tcp,ssl,163.563015,1642,5379,RSTR,11,2102,10,5787,BENIGN,honeypot_5
1537523549.337702,udp,dns,0.015581,40,104,SF,1,68,1,132,BENIGN,honeypot_5
1525960935.011678,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537535907.850842,tcp,http,300.122758,292,775,SF,8,632,6,1027,BENIGN,honeypot_5
1536227449.913836,tcp,-,6e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537538614.320554,icmp,-,0.029260,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1537534000.409835,udp,dns,0.033153,46,62,SF,1,74,1,90,BENIGN,honeypot_5
1536228214.4626,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537538700.371318,udp,dns,0.011163,37,53,SF,1,65,1,81,BENIGN,honeypot_5
1526258520.016768,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537533806.616236,udp,dns,0.032341,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1537541285.185759,udp,dns,-,-,-,S0,1,103,0,0,BENIGN,honeypot_5
1537533806.903817,udp,-,0.181651,48,48,SF,1,76,1,76,BENIGN,honeypot_5
1525951930.013618,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1525885115.021917,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1540479735.255579,tcp,-,0.003250,0,0,SF,4,172,3,132,BENIGN,honeypot_4
1537532306.210991,udp,dns,0.014735,36,68,SF,1,64,1,96,BENIGN,honeypot_5
1537527388.552324,udp,dhcp,60.020988,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1536228403.587432,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1525967823.999729,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1536227404.559552,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526200760.034631,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1536227915.100709,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540489636.347724,tcp,-,0.003496,0,0,SF,4,172,2,92,BENIGN,honeypot_4
1537531715.756887,tcp,http,0.247484,135,238,SF,5,355,4,406,BENIGN,honeypot_5
1537528959.752357,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1537528969.753676,udp,dns,0.010317,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1537527722.438575,udp,dns,7.003325,804,0,S0,4,916,0,0,BENIGN,honeypot_5
1537538314.513282,udp,-,0.179506,48,48,SF,1,76,1,76,BENIGN,honeypot_5
1537533117.273274,udp,dns,7.013681,1087,0,S0,6,1375,0,0,BENIGN,honeypot_5
1537523549.776194,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1536228108.998274,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536228201.052498,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536228270.053124,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536228064.751787,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526104668.018819,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537535907.759679,udp,dns,0.009741,47,111,SF,1,75,1,139,BENIGN,honeypot_5
1537528622.398225,udp,dns,7.007170,804,0,S0,4,916,0,0,BENIGN,honeypot_5
1537527645.36387,udp,dhcp,59.695859,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1536228110.27431,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227326.548964,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537541026.143281,tcp,http,0.228112,157,371,SF,4,337,4,539,BENIGN,honeypot_5
1526201310.025205,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1532103426.626589,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532101976.867394,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537525052.941654,tcp,http,300.505646,146,775,SF,11,606,5,987,BENIGN,honeypot_5
1540496837.188614,udp,dns,0.055462,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1540474331.823843,tcp,-,0.003496,0,0,SF,4,172,2,92,BENIGN,honeypot_4
1526801873.860159,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_3
1537526043.968131,tcp,ssl,51.453795,27361,4865,RSTR,36,28845,25,6321,BENIGN,honeypot_5
1540482435.354029,udp,dns,0.196634,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1536228094.100776,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537532916.378735,tcp,http,0.239707,157,371,SF,4,337,4,539,BENIGN,honeypot_5
1526169137.018873,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1536228297.248849,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227302.089993,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1525934648.040541,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537532015.945703,tcp,http,0.244767,157,371,SF,4,337,4,539,BENIGN,honeypot_5
1537534966.293084,udp,dns,-,-,-,S0,1,123,0,0,BENIGN,honeypot_5
1540504938.163091,udp,dns,0.197633,34,311,SF,1,62,1,339,BENIGN,honeypot_4
1537523548.861004,icmp,-,23.370275,100,0,OTH,5,380,0,0,BENIGN,honeypot_5
1537541015.74702,udp,dns,0.010128,47,111,SF,1,75,1,139,BENIGN,honeypot_5
1537523548.881175,udp,dhcp,0.004204,0,600,SHR,0,0,2,656,BENIGN,honeypot_5
1532105595.129774,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227892.052125,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537535827.075892,udp,dhcp,59.099385,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537538014.422872,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1536227792.682379,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536228022.279524,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227425.644486,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537538614.354344,udp,dns,0.009990,47,111,SF,1,75,1,139,BENIGN,honeypot_5
1537533206.20701,tcp,-,0.026637,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1536227133.428959,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536228075.882939,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537536366.08677,udp,dns,-,-,-,S0,1,103,0,0,BENIGN,honeypot_5
1536228198.019986,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227104.131796,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537540700.544488,tcp,ssl,299.938978,3818,4865,SF,20,4662,18,6041,BENIGN,honeypot_5
1537532800.3982,udp,dns,0.011680,46,62,SF,1,74,1,90,BENIGN,honeypot_5
1537538614.677019,udp,dns,0.010036,36,68,SF,1,64,1,96,BENIGN,honeypot_5
1525887868.043939,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1532103951.617559,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537529308.999572,udp,dhcp,60.110865,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1536227256.567576,tcp,-,0.000239,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537526343.985822,tcp,ssl,8.727236,3669,4865,S3,18,4433,16,5961,BENIGN,honeypot_5
1526028849.002305,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1540508810.747558,udp,-,0.116676,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1537526423.04627,udp,dns,0.061655,46,110,SF,1,74,1,138,BENIGN,honeypot_5
1536227434.716552,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537532015.943921,tcp,http,0.260684,135,238,SF,4,315,4,406,BENIGN,honeypot_5
1536227918.141976,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227216.308414,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537532906.3637,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1537530504.775782,udp,dns,0.041290,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1526765698.961949,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_3
1537530504.723601,tcp,-,0.091211,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1526782484.332359,tcp,-,2.995519,0,0,S0,3,180,0,0,MALICIOUS,malware_3
1537532305.751479,tcp,-,0.022320,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1537537615.132391,udp,dns,7.005739,804,0,S0,4,916,0,0,BENIGN,honeypot_5
1526107859.033904,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1526241221.018487,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537528358.054782,icmp,-,0.014001,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1540490536.458332,tcp,-,0.003497,0,0,SF,4,172,2,92,BENIGN,honeypot_4
1532103167.800132,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537527757.502167,tcp,http,300.463883,146,775,SF,11,606,5,987,BENIGN,honeypot_5
1536227731.224484,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537526254.705897,tcp,-,0.238960,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1536227279.129894,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532107689.11788,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540515724.848363,tcp,http,0.093695,1847,1539,SF,7,2139,7,1823,BENIGN,honeypot_4
1540479724.795308,udp,dns,0.039463,37,179,SF,1,65,1,207,BENIGN,honeypot_4
1525987272.009555,tcp,-,2.998612,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1540540924.959263,udp,dns,0.000500,37,100,SF,1,65,1,128,BENIGN,honeypot_4
1536228272.968461,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532104609.682738,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227028.438788,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540540924.960263,udp,dns,0.000751,37,132,SF,1,65,1,160,BENIGN,honeypot_4
1537535607.605931,udp,dns,0.011128,47,111,SF,1,75,1,139,BENIGN,honeypot_5
1532104006.725638,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532102443.362524,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537524473.684842,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1536227059.704563,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537534614.591102,udp,dns,-,-,-,S0,1,123,0,0,BENIGN,honeypot_5
1537542534.223382,udp,-,-,-,-,S0,1,153,0,0,BENIGN,honeypot_5
1537528057.989788,tcp,http,300.533946,146,775,SF,11,606,5,987,BENIGN,honeypot_5
1532106690.990154,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526129187.041473,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1536227344.56491,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537538644.960399,udp,dns,-,-,-,S0,1,485,0,0,BENIGN,honeypot_5
1540473431.583954,udp,dns,0.036214,34,311,SF,1,62,1,339,BENIGN,honeypot_4
1532104399.723892,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227516.62792,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532107327.289325,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536228067.527956,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537529395.207996,tcp,-,0.117275,259,110,OTH,2,339,1,150,BENIGN,honeypot_5
1537538914.804946,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1537531445.176689,udp,dns,-,-,-,S0,1,465,0,0,BENIGN,honeypot_5
1536227199.128252,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536228296.376607,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532103476.524645,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532106069.275459,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526224398.869917,udp,-,-,-,-,S0,1,76,0,0,MALICIOUS,malware_1
1537525659.423236,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1526090770.009278,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537526344.763157,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1540542161.681867,udp,-,0.016733,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1537538024.443432,tcp,http,0.243197,135,238,SF,4,315,4,406,BENIGN,honeypot_5
1537540415.402062,udp,dns,0.041282,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1537527757.218339,tcp,-,0.245477,0,0,SF,4,216,3,164,BENIGN,honeypot_5
1537524771.524295,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1540486035.746003,udp,dns,0.107436,34,311,SF,1,62,1,339,BENIGN,honeypot_4
1540543642.225958,tcp,-,0.011245,0,0,SF,4,172,2,92,BENIGN,honeypot_4
1537540115.182302,tcp,-,0.041231,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1532107461.426741,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227407.305729,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227533.002809,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540482435.551159,tcp,-,0.003501,0,0,SF,4,172,3,132,BENIGN,honeypot_4
1532106797.015986,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536228430.271469,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227729.996436,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537526660.473092,udp,dns,0.070360,36,52,SF,1,64,1,80,BENIGN,honeypot_5
1536227975.414525,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537540125.580908,tcp,http,0.234826,157,371,SF,4,337,4,539,BENIGN,honeypot_5
1540470731.305747,udp,dns,0.040227,34,311,SF,1,62,1,339,BENIGN,honeypot_4
1536228502.076254,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540519324.791648,udp,dns,0.115680,37,179,SF,1,65,1,207,BENIGN,honeypot_4
1537530505.102159,udp,dns,0.019091,36,68,SF,1,64,1,96,BENIGN,honeypot_5
1537532504.193393,udp,dhcp,58.435321,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537536808.288472,udp,dns,0.009826,47,111,SF,1,75,1,139,BENIGN,honeypot_5
1532107001.818902,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532105653.353573,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526005412.333704,icmp,-,-,-,-,OTH,1,68,0,0,MALICIOUS,malware_1
1536227969.936894,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537538924.807885,udp,dns,0.011006,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1536228212.444004,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227107.235748,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227534.840266,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537541015.706938,icmp,-,0.034412,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1537528057.830188,tcp,-,0.248071,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1525935886.021638,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537528622.398233,udp,dns,7.007171,804,0,S0,4,996,0,0,BENIGN,honeypot_5
1537523549.487078,udp,dns,38.175279,1818,0,S0,17,2634,0,0,BENIGN,honeypot_5
1532107592.424679,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537542433.366355,icmp,-,8.628483,16,0,OTH,3,160,0,0,BENIGN,honeypot_5
1540530124.860461,tcp,http,0.092945,1847,1539,SF,7,2151,7,1831,BENIGN,honeypot_4
1536228076.904105,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537523566.496428,tcp,ssl,68.396072,4207,9458,RSTR,16,4867,18,10186,BENIGN,honeypot_5
1537535186.942806,udp,dhcp,58.298713,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537529955.607167,udp,dns,0.011705,46,62,SF,1,74,1,90,BENIGN,honeypot_5
1526272605.02003,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1536228032.77029,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532105022.419494,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536228241.509655,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526229915.014833,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537542439.429303,icmp,-,2.048108,40,0,OTH,2,152,0,0,BENIGN,honeypot_5
1536228137.427059,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537542502.816468,udp,dns,-,-,-,S0,1,247,0,0,BENIGN,honeypot_5
1526054579.014139,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1540533741.482778,tcp,-,0.011493,0,0,SF,5,212,3,144,BENIGN,honeypot_4
1532106890.585852,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537534722.81023,udp,dns,-,-,-,S0,1,103,0,0,BENIGN,honeypot_5
1537540115.564705,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1537523907.163989,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1532101599.597498,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227772.484164,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526838739.357676,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_3
1526172140.04193,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1536227725.970487,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537533206.642444,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1532107642.326767,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532104993.260114,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537529437.360807,udp,dhcp,59.460250,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537542434.065815,icmp,-,3.002848,140,0,OTH,3,308,0,0,BENIGN,honeypot_5
1526221433.013332,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537529904.12763,udp,-,0.011110,48,48,SF,1,76,1,76,BENIGN,honeypot_5
1537530843.899057,udp,dhcp,57.935777,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1526858243.63928,tcp,-,2.999355,0,0,S0,3,180,0,0,MALICIOUS,malware_3
1526066483.010064,tcp,-,2.998786,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537529931.410512,udp,dns,0.013589,38,87,SF,1,66,1,115,BENIGN,honeypot_5
1537540715.624092,tcp,http,300.162899,292,775,SF,8,632,6,1027,BENIGN,honeypot_5
1540493236.807231,tcp,-,0.003747,0,0,SF,4,172,2,92,BENIGN,honeypot_4
1536227203.166686,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526009100.013225,tcp,-,2.998544,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1532105808.293733,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537524274.28281,udp,dns,0.010912,41,57,SF,1,69,1,85,BENIGN,honeypot_5
1537537340.006414,udp,dns,-,-,-,S0,1,123,0,0,BENIGN,honeypot_5
